Time 		Total Energy 	PotentialE(V) 	KineticE 	Current Temp 
0.070000 	20675.404297 	-1732.078613 	22407.482422 	139.610489
0.071000 	20324.175781 	-1705.178589 	22029.353516 	137.254532
0.072000 	19943.892578 	-1686.524658 	21630.417969 	134.768967
0.073000 	19773.671875 	-1685.484619 	21459.156250 	133.701904
0.074000 	20019.794922 	-1702.765503 	21722.560547 	135.343063
0.075000 	20452.865234 	-1728.418823 	22181.283203 	138.201141
0.076000 	20710.347656 	-1752.190308 	22462.537109 	139.953506
0.077000 	20657.859375 	-1770.087280 	22427.947266 	139.737991
0.078000 	20360.656250 	-1782.402222 	22143.058594 	137.962982
0.079000 	19877.144531 	-1790.558350 	21667.703125 	135.001266
0.080000 	19345.873047 	-1795.815918 	21141.689453 	131.723923
0.081000 	19096.976562 	-1799.238159 	20896.214844 	130.194489
0.082000 	19113.226562 	-1801.422241 	20914.648438 	130.309341
0.083000 	18921.859375 	-1801.827515 	20723.687500 	129.119553
0.084000 	18427.728516 	-1799.588623 	20227.316406 	126.026894
0.085000 	17987.910156 	-1794.775635 	19782.685547 	123.256607
0.086000 	17883.562500 	-1787.895508 	19671.458984 	122.563606
0.087000 	17985.218750 	-1775.982300 	19761.201172 	123.122749
0.088000 	18030.277344 	-1753.116943 	19783.394531 	123.261024
0.089000 	17880.138672 	-1717.472656 	19597.611328 	122.103500
0.090000 	17536.402344 	-1676.254639 	19212.656250 	119.705025
0.091000 	17150.210938 	-1647.067871 	18797.279297 	117.117004
0.092000 	16856.015625 	-1647.401123 	18503.416016 	115.286079
0.093000 	16704.480469 	-1676.575562 	18381.056641 	114.523720
0.094000 	16677.123047 	-1717.125610 	18394.248047 	114.605904
0.095000 	16765.925781 	-1754.257202 	18520.183594 	115.390549
0.096000 	16937.566406 	-1782.808716 	18720.375000 	116.637848
0.097000 	17054.750000 	-1802.217041 	18856.966797 	117.488892
0.098000 	16976.443359 	-1810.993286 	18787.437500 	117.055687
0.099000 	16733.585938 	-1803.565796 	18537.152344 	115.496277
0.100000 	16472.158203 	-1771.163452 	18243.322266 	113.665558
0.101000 	16229.276367 	-1714.536133 	17943.812500 	111.799454
0.102000 	16015.791992 	-1666.227661 	17682.019531 	110.168343
0.103000 	15878.074219 	-1668.023682 	17546.097656 	109.321480
0.104000 	15826.691406 	-1711.918335 	17538.609375 	109.274826
0.105000 	15898.566406 	-1761.774902 	17660.341797 	110.033279
0.106000 	16059.494141 	-1795.781006 	17855.275391 	111.247818
0.107000 	16176.780273 	-1811.114502 	17987.894531 	112.074112
0.108000 	16177.225586 	-1813.725952 	17990.951172 	112.093155
0.109000 	16089.958984 	-1810.304321 	17900.263672 	111.528122
0.110000 	15958.717773 	-1805.256958 	17763.974609 	110.678970
0.111000 	15803.602539 	-1799.926514 	17603.529297 	109.679314
0.112000 	15649.688477 	-1792.260498 	17441.949219 	108.672585
0.113000 	15518.342773 	-1777.079102 	17295.421875 	107.759636
0.114000 	15441.958008 	-1747.701782 	17189.660156 	107.100685
0.115000 	15458.458008 	-1701.366333 	17159.824219 	106.914795
0.116000 	15492.964844 	-1651.711426 	17144.675781 	106.820412
0.117000 	15477.205078 	-1632.751465 	17109.957031 	106.604095
0.118000 	15453.751953 	-1661.250000 	17115.001953 	106.635529
0.119000 	15453.085938 	-1709.439941 	17162.525391 	106.931625
0.120000 	15443.853516 	-1745.853760 	17189.707031 	107.100975
0.121000 	15311.898438 	-1762.539062 	17074.437500 	106.382790
0.122000 	14973.155273 	-1764.906982 	16738.062500 	104.286995
0.123000 	14581.142578 	-1760.671387 	16341.813477 	101.818153
0.124000 	14444.515625 	-1755.459473 	16199.974609 	100.934418
0.125000 	14704.550781 	-1750.500244 	16455.050781 	102.523682
0.126000 	15190.005859 	-1744.400391 	16934.406250 	105.510323
0.127000 	15572.714844 	-1736.786621 	17309.501953 	107.847366
0.128000 	15646.352539 	-1728.678711 	17375.031250 	108.255646
0.129000 	15467.654297 	-1720.720337 	17188.375000 	107.092682
0.130000 	15242.345703 	-1711.368774 	16953.714844 	105.630623
0.131000 	15094.460938 	-1697.748047 	16792.208984 	104.624352
0.132000 	14986.723633 	-1679.049561 	16665.773438 	103.836594
0.133000 	14852.596680 	-1659.471802 	16512.068359 	102.878929
0.134000 	14772.348633 	-1647.485352 	16419.833984 	102.304260
0.135000 	14944.688477 	-1649.438110 	16594.126953 	103.390198
0.136000 	15207.543945 	-1663.004517 	16870.548828 	105.112457
0.137000 	15151.305664 	-1680.247437 	16831.552734 	104.869484
0.138000 	14722.937500 	-1695.217285 	16418.154297 	102.293793
0.139000 	14299.803711 	-1705.965942 	16005.769531 	99.724419
0.140000 	14331.909180 	-1712.526611 	16044.435547 	99.965332
0.141000 	14770.607422 	-1714.998413 	16485.605469 	102.714050
0.142000 	15160.407227 	-1713.073364 	16873.480469 	105.130722
0.143000 	15217.337891 	-1707.129028 	16924.466797 	105.448395
0.144000 	14941.617188 	-1698.835449 	16640.453125 	103.678833
0.145000 	14497.924805 	-1689.536011 	16187.460938 	100.856453
0.146000 	14099.566406 	-1678.164185 	15777.730469 	98.303619
0.147000 	13843.814453 	-1663.422241 	15507.236328 	96.618294
0.148000 	13773.863281 	-1648.841309 	15422.704102 	96.091614
0.149000 	13904.541992 	-1640.972534 	15545.514648 	96.856789
0.150000 	14167.281250 	-1641.318604 	15808.599609 	98.495949
0.151000 	14425.005859 	-1643.086426 	16068.091797 	100.112724
0.152000 	14487.014648 	-1639.240479 	16126.254883 	100.475105
0.153000 	14309.781250 	-1630.450928 	15940.232422 	99.316093
0.154000 	14030.571289 	-1618.210205 	15648.781250 	97.500198
0.155000 	13814.017578 	-1589.660889 	15403.678711 	95.973076
0.156000 	13725.692383 	-1524.796997 	15250.489258 	95.018623
0.157000 	13784.399414 	-1456.960693 	15241.360352 	94.961746
0.158000 	13996.976562 	-1482.823608 	15479.799805 	96.447350
0.159000 	14256.032227 	-1578.383667 	15834.416016 	98.656799
0.160000 	14383.327148 	-1646.174927 	16029.501953 	99.872284
0.161000 	14316.088867 	-1667.370361 	15983.458984 	99.585411
0.162000 	14233.972656 	-1659.824463 	15893.796875 	99.026772
0.163000 	14350.990234 	-1639.244019 	15990.234375 	99.627632
0.164000 	14624.783203 	-1619.012695 	16243.795898 	101.207451
0.165000 	14861.663086 	-1606.551880 	16468.214844 	102.605698
0.166000 	14848.977539 	-1599.503296 	16448.480469 	102.482742
0.167000 	14572.865234 	-1598.255737 	16171.121094 	100.754646
0.168000 	14175.925781 	-1603.549805 	15779.475586 	98.314491
0.169000 	13740.720703 	-1611.782227 	15352.502930 	95.654221
0.170000 	13375.977539 	-1619.097290 	14995.075195 	93.427261
0.171000 	13341.993164 	-1624.815552 	14966.808594 	93.251144
0.172000 	13611.409180 	-1630.345703 	15241.754883 	94.964203
0.173000 	13886.166016 	-1634.550659 	15520.716797 	96.702286
0.174000 	13950.832031 	-1631.167725 	15582.000000 	97.084114
0.175000 	13726.244141 	-1612.843018 	15339.086914 	95.570633
0.176000 	13317.585938 	-1577.593262 	14895.179688 	92.804855
0.177000 	12930.224609 	-1537.110352 	14467.334961 	90.139160
0.178000 	12674.684570 	-1519.487671 	14194.171875 	88.437210
0.179000 	12581.221680 	-1543.820679 	14125.041992 	88.006493
0.180000 	12718.643555 	-1592.413940 	14311.057617 	89.165466
0.181000 	13045.050781 	-1634.836914 	14679.887695 	91.463478
0.182000 	13372.829102 	-1657.956421 	15030.785156 	93.649750
0.183000 	13569.448242 	-1663.560425 	15233.008789 	94.909714
0.184000 	13612.037109 	-1658.322144 	15270.359375 	95.142426
0.185000 	13564.152344 	-1649.942505 	15214.094727 	94.791870
0.186000 	13503.146484 	-1645.786865 	15148.933594 	94.385880
0.187000 	13431.947266 	-1649.799316 	15081.746094 	93.967262
0.188000 	13347.877930 	-1660.194092 	15008.072266 	93.508240
0.189000 	13315.658203 	-1671.934570 	14987.592773 	93.380638
0.190000 	13350.153320 	-1680.595581 	15030.749023 	93.649529
0.191000 	13396.402344 	-1683.094727 	15079.497070 	93.953255
0.192000 	13430.936523 	-1675.455444 	15106.391602 	94.120819
0.193000 	13477.694336 	-1649.590454 	15127.285156 	94.250999
0.194000 	13547.038086 	-1594.995117 	15142.033203 	94.342888
0.195000 	13576.387695 	-1521.161987 	15097.549805 	94.065727
0.196000 	13586.086914 	-1489.611938 	15075.699219 	93.929588
0.197000 	13717.230469 	-1544.175903 	15261.406250 	95.086647
0.198000 	14011.309570 	-1626.593506 	15637.903320 	97.432419
0.199000 	14309.708008 	-1680.919678 	15990.627930 	99.630081
0.200000 	14417.418945 	-1703.190308 	16120.609375 	100.439934
0.201000 	14244.916992 	-1705.799683 	15950.716797 	99.381416
0.202000 	13897.427734 	-1698.538818 	15595.966797 	97.171135
0.203000 	13594.167969 	-1687.096680 	15281.264648 	95.210373
0.204000 	13356.861328 	-1675.010620 	15031.872070 	93.656525
0.205000 	13165.603516 	-1664.666992 	14830.270508 	92.400436
0.206000 	13269.038086 	-1656.709351 	14925.747070 	92.995308
0.207000 	13770.273438 	-1649.147461 	15419.420898 	96.071159
0.208000 	14400.154297 	-1637.722900 	16037.876953 	99.924469
0.209000 	14947.354492 	-1618.493286 	16565.847656 	103.214005
0.210000 	15325.423828 	-1593.316406 	16918.740234 	105.412712
0.211000 	15555.511719 	-1573.728638 	17129.240234 	106.724236
0.212000 	15692.380859 	-1571.146973 	17263.527344 	107.560921
0.213000 	15717.689453 	-1578.949097 	17296.638672 	107.767220
0.214000 	15575.166992 	-1577.032471 	17152.199219 	106.867287
0.215000 	15242.501953 	-1554.957031 	16797.458984 	104.657066
0.216000 	14808.253906 	-1526.230225 	16334.484375 	101.772491
0.217000 	14563.829102 	-1517.884399 	16081.713867 	100.197594
0.218000 	14746.023438 	-1534.994995 	16281.018555 	101.439369
0.219000 	15150.511719 	-1555.698730 	16706.210938 	104.088539
0.220000 	15415.943359 	-1564.640625 	16980.583984 	105.798035
0.221000 	15398.297852 	-1564.053711 	16962.351562 	105.684433
0.222000 	15129.695312 	-1562.003906 	16691.699219 	103.998123
0.223000 	14745.221680 	-1562.462646 	16307.684570 	101.605515
0.224000 	14683.076172 	-1564.663696 	16247.740234 	101.232025
0.225000 	15066.986328 	-1566.891113 	16633.876953 	103.637863
0.226000 	15280.641602 	-1568.203979 	16848.845703 	104.977234
0.227000 	15164.325195 	-1567.963867 	16732.289062 	104.251022
0.228000 	14941.881836 	-1565.221802 	16507.103516 	102.848000
0.229000 	14746.291992 	-1558.601685 	16304.893555 	101.588120
0.230000 	14630.327148 	-1547.132446 	16177.459961 	100.794144
0.231000 	14594.961914 	-1532.590088 	16127.551758 	100.483185
0.232000 	14604.450195 	-1520.915894 	16125.366211 	100.469574
0.233000 	14662.985352 	-1517.666260 	16180.651367 	100.814026
0.234000 	14855.168945 	-1522.638672 	16377.807617 	102.042412
0.235000 	15206.150391 	-1532.298462 	16738.449219 	104.289406
0.236000 	15500.623047 	-1543.810669 	17044.433594 	106.195847
0.237000 	15560.835938 	-1556.424316 	17117.259766 	106.649597
0.238000 	15474.976562 	-1570.072754 	17045.048828 	106.199684
0.239000 	15308.024414 	-1582.928345 	16890.953125 	105.239586
0.240000 	15112.372070 	-1589.839111 	16702.210938 	104.063622
0.241000 	15023.103516 	-1581.740479 	16604.843750 	103.456970
0.242000 	15025.087891 	-1547.745605 	16572.833984 	103.257530
0.243000 	15049.843750 	-1487.828003 	16537.671875 	103.038452
0.244000 	15157.497070 	-1435.645386 	16593.142578 	103.384064
0.245000 	15395.150391 	-1436.525391 	16831.675781 	104.870255
0.246000 	15709.284180 	-1477.352783 	17186.636719 	107.081848
0.247000 	15967.639648 	-1512.618286 	17480.257812 	108.911263
0.248000 	16048.478516 	-1526.496460 	17574.974609 	109.501396
0.249000 	15985.747070 	-1529.917358 	17515.664062 	109.131866
0.250000 	16028.974609 	-1536.251465 	17565.226562 	109.440666
0.251000 	16314.246094 	-1548.048340 	17862.294922 	111.291557
0.252000 	16580.660156 	-1559.550415 	18140.210938 	113.023125
0.253000 	16607.287109 	-1565.551880 	18172.839844 	113.226418
0.254000 	16403.626953 	-1564.968018 	17968.595703 	111.953865
0.255000 	16107.366211 	-1559.217529 	17666.583984 	110.072174
0.256000 	15971.735352 	-1550.024658 	17521.759766 	109.169846
0.257000 	16064.750977 	-1538.504639 	17603.255859 	109.677605
0.258000 	16107.208984 	-1525.406494 	17632.615234 	109.860535
0.259000 	15866.157227 	-1511.823120 	17377.980469 	108.274025
0.260000 	15519.800781 	-1499.380859 	17019.181641 	106.038513
0.261000 	15366.669922 	-1489.119263 	16855.789062 	105.020493
0.262000 	15403.222656 	-1480.254028 	16883.476562 	105.193001
0.263000 	15681.763672 	-1471.507690 	17153.271484 	106.873962
0.264000 	16124.969727 	-1464.264282 	17589.234375 	109.590248
0.265000 	16502.291016 	-1462.741089 	17965.031250 	111.931656
0.266000 	16726.003906 	-1469.092529 	18195.095703 	113.365082
0.267000 	16755.035156 	-1479.665039 	18234.701172 	113.611847
0.268000 	16613.359375 	-1488.388306 	18101.748047 	112.783478
0.269000 	16393.820312 	-1491.683594 	17885.503906 	111.436165
0.270000 	16152.349609 	-1489.299072 	17641.648438 	109.916809
0.271000 	15906.041016 	-1482.845459 	17388.886719 	108.341972
0.272000 	15779.797852 	-1474.294312 	17254.091797 	107.502129
0.273000 	15970.666992 	-1464.921265 	17435.587891 	108.632950
0.274000 	16472.732422 	-1454.811035 	17927.542969 	111.698090
0.275000 	17018.707031 	-1442.943359 	18461.650391 	115.025856
0.276000 	17397.921875 	-1427.850464 	18825.771484 	117.294525
0.277000 	17579.160156 	-1409.548950 	18988.708984 	118.309715
0.278000 	17594.673828 	-1392.737183 	18987.410156 	118.301620
0.279000 	17470.986328 	-1386.463013 	18857.449219 	117.491898
0.280000 	17254.853516 	-1395.046143 	18649.900391 	116.198753
0.281000 	17086.753906 	-1412.024658 	18498.779297 	115.257195
0.282000 	17122.730469 	-1428.148438 	18550.878906 	115.581802
0.283000 	17298.480469 	-1438.930542 	18737.410156 	116.743988
0.284000 	17408.955078 	-1443.882812 	18852.837891 	117.463165
0.285000 	17362.289062 	-1443.870117 	18806.160156 	117.172340
0.286000 	17196.867188 	-1440.061890 	18636.929688 	116.117943
0.287000 	16968.316406 	-1434.080322 	18402.396484 	114.656677
0.288000 	16769.640625 	-1428.691406 	18198.332031 	113.385246
0.289000 	16715.587891 	-1427.781372 	18143.369141 	113.042801
0.290000 	16769.013672 	-1434.384521 	18203.398438 	113.416809
0.291000 	16799.882812 	-1448.556519 	18248.439453 	113.697441
0.292000 	16803.515625 	-1465.918945 	18269.435547 	113.828262
0.293000 	16810.912109 	-1477.071411 	18287.984375 	113.943825
0.294000 	16780.255859 	-1469.028198 	18249.283203 	113.702698
0.295000 	16760.582031 	-1430.333984 	18190.916016 	113.339043
0.296000 	16848.974609 	-1376.247925 	18225.222656 	113.552788
0.297000 	17060.595703 	-1374.926025 	18435.521484 	114.863060
0.298000 	17292.888672 	-1453.467407 	18746.355469 	116.799721
0.299000 	17432.078125 	-1536.961182 	18969.039062 	118.187157
0.300000 	17503.962891 	-1576.450073 	19080.412109 	118.881073
0.301000 	17562.007812 	-1574.680298 	19136.687500 	119.231697
0.302000 	17509.306641 	-1542.896851 	19052.203125 	118.705315
0.303000 	17222.076172 	-1487.111938 	18709.187500 	116.568146
0.304000 	16776.443359 	-1424.912109 	18201.355469 	113.404083
0.305000 	16427.083984 	-1397.580078 	17824.664062 	111.057098
0.306000 	16358.105469 	-1421.232666 	17779.337891 	110.774689
0.307000 	16545.730469 	-1460.658569 	18006.388672 	112.189339
0.308000 	16815.292969 	-1482.417603 	18297.710938 	114.004433
0.309000 	16946.921875 	-1479.171143 	18426.093750 	114.804321
0.310000 	16887.578125 	-1456.841553 	18344.419922 	114.295448
0.311000 	16758.238281 	-1424.524292 	18182.761719 	113.288239
0.312000 	16617.345703 	-1391.563110 	18008.908203 	112.205032
0.313000 	16371.103516 	-1365.831665 	17736.935547 	110.510498
0.314000 	15911.583984 	-1352.932129 	17264.515625 	107.567078
0.315000 	15439.107422 	-1353.013306 	16792.121094 	104.623810
0.316000 	15624.716797 	-1359.728882 	16984.445312 	105.822090
0.317000 	16307.363281 	-1366.277710 	17673.640625 	110.116142
0.318000 	16756.154297 	-1369.864990 	18126.019531 	112.934700
0.319000 	16927.347656 	-1370.910156 	18298.257812 	114.007835
0.320000 	17064.380859 	-1370.848755 	18435.230469 	114.861252
0.321000 	17269.566406 	-1371.036499 	18640.603516 	116.140831
0.322000 	17365.537109 	-1372.466797 	18738.003906 	116.747688
0.323000 	17145.667969 	-1375.943115 	18521.611328 	115.399445
0.324000 	16690.589844 	-1382.066772 	18072.656250 	112.602219
0.325000 	16313.993164 	-1390.348389 	17704.341797 	110.307426
0.326000 	16258.874023 	-1399.462280 	17658.335938 	110.020782
0.327000 	16478.726562 	-1407.777588 	17886.503906 	111.442390
0.328000 	16722.564453 	-1411.836670 	18134.400391 	112.986916
0.329000 	16763.105469 	-1406.745972 	18169.851562 	113.207794
0.330000 	16531.765625 	-1389.440063 	17921.205078 	111.658600
0.331000 	16108.189453 	-1361.948730 	17470.138672 	108.848213
0.332000 	15664.902344 	-1333.337769 	16998.240234 	105.908035
0.333000 	15426.135742 	-1318.873779 	16745.009766 	104.330276
0.334000 	15583.925781 	-1332.067871 	16915.994141 	105.395599
0.335000 	15990.847656 	-1369.398438 	17360.246094 	108.163528
0.336000 	16291.654297 	-1410.918091 	17702.572266 	110.296402
0.337000 	16356.095703 	-1440.457153 	17796.552734 	110.881950
0.338000 	16241.068359 	-1454.761963 	17695.830078 	110.254395
0.339000 	16064.303711 	-1457.967896 	17522.271484 	109.173035
0.340000 	15945.738281 	-1455.322021 	17401.060547 	108.417824
0.341000 	15985.593750 	-1450.656738 	17436.250000 	108.637070
0.342000 	16094.237305 	-1445.932251 	17540.169922 	109.284546
0.343000 	16008.464844 	-1441.201416 	17449.666016 	108.720657
0.344000 	15781.361328 	-1434.347534 	17215.708984 	107.262985
0.345000 	15665.312500 	-1420.828247 	17086.140625 	106.455704
0.346000 	15539.304688 	-1395.562744 	16934.867188 	105.513191
0.347000 	15326.333984 	-1361.301147 	16687.634766 	103.972801
0.348000 	15188.562500 	-1335.631104 	16524.193359 	102.954475
0.349000 	15243.161133 	-1326.102905 	16569.263672 	103.235291
0.350000 	15438.791016 	-1313.426147 	16752.216797 	104.375183
0.351000 	15697.792969 	-1301.019897 	16998.812500 	105.911606
0.352000 	15915.468750 	-1315.380615 	17230.849609 	107.357315
0.353000 	15916.644531 	-1332.599854 	17249.244141 	107.471924
0.354000 	15627.441406 	-1305.880859 	16933.322266 	105.503563
0.355000 	15165.257812 	-1224.292480 	16389.550781 	102.115578
0.356000 	14829.360352 	-1152.947144 	15982.307617 	99.578239
0.357000 	14781.944336 	-1163.509155 	15945.453125 	99.348618
0.358000 	14831.246094 	-1203.347168 	16034.593750 	99.904015
0.359000 	14923.755859 	-1235.533691 	16159.290039 	100.680931
0.360000 	15120.766602 	-1259.646729 	16380.413086 	102.058647
0.361000 	15288.157227 	-1274.499390 	16562.656250 	103.194122
0.362000 	15344.005859 	-1280.316284 	16624.322266 	103.578331
0.363000 	15347.144531 	-1279.967163 	16627.111328 	103.595711
0.364000 	15318.196289 	-1276.512817 	16594.708984 	103.393822
0.365000 	15203.583984 	-1271.945435 	16475.529297 	102.651276
0.366000 	14959.506836 	-1267.220093 	16226.726562 	101.101097
0.367000 	14594.415039 	-1262.665649 	15857.081055 	98.798012
0.368000 	14284.335938 	-1258.394775 	15542.730469 	96.839439
0.369000 	14209.339844 	-1254.932983 	15464.272461 	96.350609
0.370000 	14257.940430 	-1253.955811 	15511.896484 	96.647331
0.371000 	14234.181641 	-1258.389404 	15492.571289 	96.526924
0.372000 	14112.831055 	-1271.260986 	15384.091797 	95.851036
0.373000 	13958.207031 	-1293.433472 	15251.640625 	95.025795
0.374000 	13819.890625 	-1322.210083 	15142.100586 	94.343307
0.375000 	13899.647461 	-1352.504028 	15252.151367 	95.028984
0.376000 	14301.413086 	-1377.983032 	15679.396484 	97.690941
0.377000 	14663.315430 	-1388.532837 	16051.848633 	100.011520
0.378000 	14782.980469 	-1369.057495 	16152.038086 	100.635750
0.379000 	14716.678711 	-1319.145874 	16035.824219 	99.911674
0.380000 	14578.715820 	-1291.201538 	15869.916992 	98.877991
0.381000 	14471.972656 	-1333.873047 	15805.845703 	98.478790
0.382000 	14420.559570 	-1396.313477 	15816.873047 	98.547493
0.383000 	14367.291992 	-1425.993042 	15793.285156 	98.400528
0.384000 	14266.728516 	-1423.581543 	15690.309570 	97.758942
0.385000 	14139.121094 	-1405.753174 	15544.874023 	96.852798
0.386000 	14011.724609 	-1384.975586 	15396.700195 	95.929596
0.387000 	13936.158203 	-1367.393921 	15303.551758 	95.349236
0.388000 	14060.473633 	-1355.253662 	15415.727539 	96.048149
0.389000 	14437.475586 	-1348.664673 	15786.140625 	98.356018
0.390000 	14840.718750 	-1346.006592 	16186.725586 	100.851875
0.391000 	14986.982422 	-1345.110107 	16332.092773 	101.757584
0.392000 	14708.369141 	-1344.358765 	16052.727539 	100.016991
0.393000 	14119.577148 	-1343.612427 	15463.189453 	96.343857
0.394000 	13918.524414 	-1344.822021 	15263.346680 	95.098732
0.395000 	13947.074219 	-1348.395508 	15295.469727 	95.298874
0.396000 	13640.436523 	-1351.275513 	14991.711914 	93.406303
0.397000 	13397.162109 	-1349.456543 	14746.619141 	91.879250
0.398000 	13304.821289 	-1338.026245 	14642.847656 	91.232697
0.399000 	13137.598633 	-1315.292114 	14452.890625 	90.049164
0.400000 	13025.050781 	-1293.722290 	14318.773438 	89.213539
0.401000 	13087.970703 	-1296.865479 	14384.835938 	89.625145
0.402000 	13212.557617 	-1328.244263 	14540.801758 	90.596893
0.403000 	13218.699219 	-1363.057495 	14581.756836 	90.852066
0.404000 	13032.228516 	-1381.126099 	14413.354492 	89.802834
0.405000 	12756.759766 	-1381.279297 	14138.039062 	88.087471
0.406000 	12609.831055 	-1370.169922 	13980.000977 	87.102806
0.407000 	12659.708984 	-1352.621094 	14012.330078 	87.304237
0.408000 	12795.250977 	-1330.845703 	14126.096680 	88.013062
0.409000 	13008.866211 	-1308.606445 	14317.472656 	89.205437
0.410000 	13259.065430 	-1292.686157 	14551.751953 	90.665123
0.411000 	13389.748047 	-1285.937500 	14675.685547 	91.437294
0.412000 	13384.425781 	-1283.876587 	14668.302734 	91.391296
0.413000 	13554.391602 	-1281.555786 	14835.947266 	92.435806
0.414000 	13989.530273 	-1277.043213 	15266.573242 	95.118835
0.415000 	14317.882812 	-1270.261719 	15588.144531 	97.122398
0.416000 	14372.616211 	-1262.150391 	15634.766602 	97.412872
0.417000 	14237.269531 	-1254.978027 	15492.248047 	96.524910
0.418000 	14054.317383 	-1252.227783 	15306.544922 	95.367882
0.419000 	13937.029297 	-1256.411011 	15193.440430 	94.663177
0.420000 	13905.861328 	-1266.564941 	15172.425781 	94.532249
0.421000 	13912.934570 	-1279.107544 	15192.041992 	94.654465
